size,mean,median
10,47,132
20,49,147
30,50,158
40,51,170
50,52,192
60,53,204
70,55,215
80,56,242
90,56,251
100,58,270
150,63,392
200,69,491
300,83,727
400,94,890
500,105,1136
600,116,1365
700,127,1573
800,137,2031
900,148,2070
1000,159,2345
1100,170,2601
1200,182,2870
1300,192,3031
1400,204,3353
1500,215,3576
1600,225,3825
1700,237,4060
1800,247,4300
1900,258,4483
2000,269,4798
