size,data_transfer,feature_transfer,param_transfer,abs_energy,abs_max,abs_sum_of_changes,avg_dev,count_above_mean,count_below_mean,first_location_of_max,first_location_of_min,interquartile_range,kurtosis,last_location_of_max,last_location_of_min,max,mean,mean_abs_change,mean_abs_dev,mean_change,mean_geometric_abs,median,median_abs_dev,median_abs_diff,median_diff,min,negative_turnings,non_zero_count,positive_turnings,root_mean_square,skewness,std_dev,sum,var,zero_cross,mean_n_abs_max,change_quantile,range_count,count_above,count_below,quantile,autocorrelation
10,12083,92,2560,53,50,175,59,181,177,178,179,346,88,182,181,52,48,59,89,59,195,127,216,141,140,75,178,54,205,173,87,66,48,57,58,242,568,314,85,59,140,219
20,28890,92,2562,54,53,185,61,183,180,187,181,378,97,189,187,54,50,68,61,68,168,143,280,201,200,50,189,57,189,175,96,69,49,59,67,262,557,315,56,61,155,232
30,45230,92,2583,56,55,195,67,187,183,193,182,375,104,196,221,56,51,81,64,81,168,156,284,213,199,81,226,58,201,177,104,72,50,62,80,309,599,317,59,62,169,245
40,61973,91,2571,57,57,204,71,189,185,223,183,408,139,203,201,58,52,90,66,91,168,171,323,239,235,53,210,61,213,205,110,74,51,65,89,288,588,347,60,64,185,259
50,78542,91,2585,59,59,214,72,191,189,236,185,446,120,210,207,59,52,99,69,100,168,192,390,301,266,54,221,89,252,179,121,80,52,67,99,342,637,321,62,67,232,271
60,95240,91,2586,60,61,223,75,194,191,237,186,473,128,216,214,60,54,108,72,109,167,204,425,307,299,56,233,64,263,180,130,82,53,69,109,330,623,349,64,98,217,312
70,112017,92,2584,61,63,233,78,197,194,238,188,509,136,223,221,62,55,117,74,151,168,250,439,339,325,58,244,66,247,182,166,85,54,72,118,350,670,324,65,70,236,298
80,128281,92,2578,62,65,243,81,201,197,212,190,539,140,230,227,63,56,126,80,128,168,237,477,381,357,59,255,69,258,210,144,87,56,74,127,374,686,326,67,71,250,311
90,145068,92,2585,64,67,279,84,203,199,241,192,561,152,236,234,66,57,135,83,167,168,277,514,418,424,61,267,71,270,185,155,90,56,80,137,419,699,328,69,73,262,352
100,161684,92,2586,66,69,289,86,206,202,244,193,634,160,243,241,67,58,144,86,147,167,268,558,478,456,62,306,72,280,186,164,93,57,83,173,402,721,330,102,74,312,337
200,327045,92,2575,82,93,385,112,262,230,273,209,1088,240,338,336,83,69,235,112,241,168,512,1093,831,805,82,416,93,393,200,248,117,99,108,268,651,946,375,95,122,498,468
300,492712,92,2577,97,113,480,139,262,259,288,224,1451,319,378,375,98,83,377,139,356,168,676,1585,1258,1176,97,531,114,531,214,359,142,83,133,335,824,1152,395,108,112,720,628
400,658416,93,2579,104,160,548,166,292,314,304,240,1887,396,472,476,113,94,416,165,428,168,910,2090,1675,1542,113,643,134,646,228,416,167,94,158,430,1142,1367,386,144,129,925,758
500,825750,92,2580,125,180,643,192,320,342,319,255,2377,506,512,509,129,105,507,192,522,168,1143,2620,2082,1938,128,755,154,759,270,498,192,106,183,551,1322,1637,404,169,146,1156,862
600,992226,91,2581,140,200,739,219,376,342,335,271,2866,585,579,577,145,116,597,218,615,168,1412,3137,2526,2322,144,868,174,870,285,586,218,116,207,619,1580,1892,422,192,164,1427,1007
700,1158641,91,2582,153,248,861,245,404,370,377,314,3221,638,646,644,160,127,687,245,731,168,1561,3620,2903,2719,160,982,194,982,298,670,243,127,233,741,1820,2079,440,177,181,1605,1133
800,1325685,92,2583,167,242,956,300,402,397,363,300,3814,715,739,709,176,138,816,299,829,193,1876,4284,3344,3108,175,1145,242,1092,283,781,295,138,258,843,2121,2366,483,241,197,1888,1265
900,1492827,138,2552,182,261,1052,364,430,453,379,316,4240,825,806,776,191,149,869,352,895,166,2088,4788,3816,3544,191,1210,261,1201,298,866,293,149,283,976,2388,2591,502,211,215,2102,1385
1000,1660502,92,2552,195,325,1148,326,458,455,395,331,4731,904,872,843,207,160,986,325,971,167,2347,5342,4216,3964,206,1323,282,1311,339,950,317,159,308,1025,2666,2863,493,288,232,2364,1573
1100,1826777,111,2552,210,302,1299,352,513,482,438,374,5199,984,940,938,223,171,1077,352,1123,166,2555,5903,4701,4423,222,1434,276,1430,326,1034,370,171,333,1120,2930,3109,540,340,250,2569,1704
1200,1991967,92,2552,224,323,1401,379,542,511,454,363,5729,1065,1026,1005,239,182,1167,378,1170,166,2829,6626,5238,4705,238,1664,296,1571,368,1118,395,182,357,1265,3273,3365,553,264,267,2816,1808
1300,2157648,91,2552,238,343,1509,405,570,566,441,378,6228,1143,1088,1072,255,192,1258,404,1299,166,3084,7063,5455,5177,280,1725,317,1666,354,1230,393,220,410,1309,3423,3658,577,281,284,3096,2004
1400,2323610,91,2553,252,363,1529,431,598,593,457,394,6765,1223,1142,1140,270,204,1349,432,1393,166,3377,7689,5983,5581,296,1850,336,1809,395,1224,445,204,408,1403,3743,3937,596,414,328,3365,2089
1500,2490348,92,2552,225,384,1649,514,599,622,500,437,7327,1303,1234,1207,285,214,1439,484,1463,194,3619,8261,6419,6030,284,1909,357,1907,382,1372,442,214,460,1498,3939,4217,614,343,345,3658,2196
1600,2657936,92,2585,236,404,1853,512,654,622,516,452,7712,1409,1276,1273,301,225,1531,564,1554,193,3823,8798,6915,6360,300,2141,377,2009,396,1480,467,253,458,1592,4261,4402,632,359,336,3838,2360
1700,2824553,92,2552,294,397,1840,539,682,651,532,440,8222,1488,1343,1340,317,236,1738,537,1707,167,4080,9318,7267,6915,343,2163,398,2158,410,1508,520,237,483,1713,4600,4669,650,377,380,4093,2517
1800,2990700,111,2555,257,445,1870,565,710,706,520,456,8807,1542,1470,1408,332,247,1737,537,1718,166,4384,10054,7530,7221,332,2277,417,2341,452,1518,545,247,535,1968,4738,4986,670,394,396,4371,2539
1900,3157115,92,2554,268,438,2031,564,739,734,536,499,9802,1648,1503,1518,375,286,1828,591,1855,166,4870,10949,8143,7690,374,2423,465,2437,466,1735,570,258,533,1903,5114,5514,688,534,387,4884,2764
2000,3325124,91,2553,336,458,2200,618,739,763,579,514,9709,1728,1571,1542,364,269,1918,590,2027,194,4822,11117,8563,8372,390,2505,485,2526,452,1820,594,269,586,1998,5255,5449,706,427,431,4837,2834
