size;data_transfer;feature_transfer;param_transfer;abs_energy;abs_max;abs_sum_of_changes;avg_dev;count_above_mean;count_below_mean;first_location_of_max;first_location_of_min;interquartile_range;kurtosis;last_location_of_max;last_location_of_min;max;mean;mean_abs_change;mean_abs_dev;mean_change;mean_geometric_abs;median;median_abs_dev;median_abs_diff;median_diff;min;negative_turnings;non_zero_count;positive_turnings;root_mean_square;skewness;std_dev;sum;var;zero_cross;mean_n_abs_max;change_quantile;range_count;count_above;count_below;quantile;autocorrelation;ove_x;;
100;164886;92;1773;114;91;289;85;208;204;217;194;635;158;243;241;66;58;141;85;145;400;274;590;448;415;62;279;72;280;215;159;92;58;83;144;386;715;329;57;58;84;116;107273;1823;44
200;330157;92;1821;121;158;358;142;236;232;273;209;1027;238;337;336;81;69;233;112;265;596;466;1026;829;785;81;389;119;393;202;273;117;68;107;238;632;916;346;87;57;53;143;107437;1823;42
300;495509;92;1809;116;131;480;139;291;260;288;225;1509;346;378;375;98;83;323;138;332;794;732;1536;1244;1195;97;503;113;533;216;358;141;82;133;332;806;1172;391;57;89;54;116;107783;1816;44
400;661258;92;1814;144;171;575;165;320;288;304;240;1834;397;472;442;113;93;414;165;425;992;900;2065;1715;1545;112;615;160;645;258;415;167;94;185;454;1097;1348;413;58;58;54;116;107721;1823;42
500;828140;93;1827;163;211;671;191;320;316;347;283;2307;477;540;537;129;104;531;218;546;1214;1100;2536;2142;1964;127;754;153;759;244;526;191;105;183;548;1303;1605;403;88;58;54;144;107434;1823;42
600;994972;92;1838;176;258;765;219;376;345;336;271;2799;584;579;576;144;115;595;218;640;1386;1355;3090;2548;2300;144;859;201;870;259;584;216;116;207;642;1550;1852;450;57;88;54;116;107829;1820;42
700;1161077;92;1830;191;279;862;245;376;371;376;312;3209;636;644;642;160;126;685;271;734;1611;1592;3635;2964;2649;185;981;194;982;272;696;269;127;232;711;1792;2075;467;57;58;54;116;107528;1823;42
800;1328741;92;1800;233;299;956;271;405;400;394;329;4129;716;713;739;176;138;803;298;828;1785;2027;4331;3348;3198;175;1097;241;1093;286;781;294;137;258;833;2089;2488;480;57;88;54;116;107881;1822;42
900;1495704;138;1825;267;338;1057;326;433;455;383;319;4214;823;809;778;192;148;866;346;895;2013;2087;4739;3806;3539;190;1207;234;1232;300;864;319;149;283;928;2404;2607;477;57;58;53;116;108101;1822;42
1000;1662620;92;1826;252;330;1148;367;460;483;396;332;4735;902;873;871;234;187;984;357;1015;2204;2350;5378;4195;3885;206;1317;282;1316;340;948;316;159;308;1022;2579;2871;493;57;57;54;116;107101;1797;42
1100;1829171;92;1831;285;351;1268;378;489;512;414;349;5330;983;942;940;250;197;1101;377;1109;2398;2636;5972;4613;4345;221;1435;275;1431;329;1033;369;171;332;1117;2872;3188;542;57;58;54;143;107475;1824;42
1200;1994987;92;1794;280;371;1338;377;544;512;427;363;5644;1089;1007;1006;238;181;1165;377;1168;2596;2751;6425;5096;4622;238;1557;295;1570;370;1113;366;208;357;1212;3093;3394;532;57;57;53;116;107197;1819;42
1300;2160384;92;1825;307;410;1460;431;571;540;470;406;6150;1141;1074;1072;281;219;1281;404;1322;2820;3127;7050;5685;5194;252;1669;315;1682;356;1201;392;193;383;1331;3323;3660;549;57;58;54;116;108001;1797;41
1400;2326909;93;1856;355;478;1528;431;574;596;460;397;6588;1221;1144;1141;269;203;1347;430;1390;3018;3219;7513;5988;5545;268;1798;363;1757;371;1286;416;203;435;1400;3578;3814;570;57;57;85;116;107284;1824;68
1500;2493621;138;1803;368;498;1649;544;601;597;501;437;7330;1301;1209;1233;285;214;1463;457;1484;3202;3663;8118;6330;6030;284;1909;383;1881;384;1397;442;214;432;1495;3809;4219;585;57;58;53;116;107268;1824;39
1600;2660450;111;1821;356;490;1745;484;656;651;490;425;7628;1381;1302;1299;301;225;1554;484;1578;3384;3781;8809;6871;6265;300;2008;376;2045;398;1482;494;225;458;1615;4261;4378;603;57;58;85;116;107246;1797;42
1700;2828025;92;1830;370;557;1839;610;732;653;535;443;8186;1487;1345;1343;316;236;1644;537;1671;3565;4102;9375;7175;6782;315;2123;424;2114;440;1539;519;236;510;1710;4431;4648;652;57;57;84;116;107276;1822;42
1800;2995022;93;1821;403;557;1934;565;712;681;548;484;8616;1567;1436;1434;332;247;1735;568;1791;3779;4255;9854;7587;7201;331;2250;445;2219;426;1649;517;246;507;1805;4800;4857;640;57;57;54;116;108165;1798;42
1900;3161429;91;1833;417;598;2030;563;740;735;536;500;9295;1620;1478;1475;348;258;1825;563;1884;3972;4594;10414;8068;7759;347;2365;437;2364;441;1734;541;258;560;1874;4942;5193;687;58;88;54;116;107818;1797;42
2000;3329997;92;1804;458;590;2152;657;776;738;581;491;10003;1726;1573;1570;390;296;1890;617;1980;4167;4945;11053;8604;7979;362;2478;458;2477;455;1818;566;296;585;1994;5213;5628;680;58;57;54;116;108088;1822;68
